Station|Source|Net|Latitude|Longitude|Distance|Azimuth|Elevation|Station Name
MTDJ|IRISDMC|CU|18.22605|-77.53454|1.6619746591306706|135.62311708406781|925|Mount Denham, Jamaica
GTBY|IRISDMC|CU|19.9268|-75.1108|3.47191418531323|80.96200969297551|79|Guantanamo Bay, Cuba
SDDR|IRISDMC|CU|18.9821|-71.2878|7.067757363648016|92.30069228614367|589|Presa de Sabenta, Dominican Republic
GRTK|IRISDMC|CU|21.51149|-71.1327|7.44348880101441|72.35640795643323|12|Grand Turk, Turks and Caicos Islands
TEIG|IRISDMC|IU|20.2263|-88.2763|8.989274319128585|-83.23654653508326|40|Tepich, Yucatan, Mexico
DWPF|IRISDMC|IU|28.1103|-81.4327|9.02934735660277|-15.203664695080999|30|Disney Wilderness Preserve, Florida, USA
TGUH|IRISDMC|CU|14.057|-87.273|9.754854886276554|-122.03592992043696|1151|Tegucigalpa, Honduras
BCIP|IRISDMC|CU|9.1665|-79.8373|10.304525823230266|-174.03407748303619|61|Isla Barro Colorado, Panama
JTS|IRISDMC|II|10.2908|-84.9525|10.911426107914421|-145.88513095404653|340|Las Juntas de Abangares, Costa Rica
SJG|IRISDMC|IU|18.1091|-66.15|12.006829567270273|94.19643464404152|420|San Juan, Puerto Rico
SDV|IRISDMC|IU|8.8839|-70.634|13.145733662826018|142.12619255076493|1620|Santo Domingo, Venezuela
ANWB|IRISDMC|CU|17.66853|-61.78557|16.17950226772889|93.44250459820415|39|North Barbuda Island
GRGR|IRISDMC|CU|12.1324|-61.654|17.9835359465313|111.35739645038831|195|Grenville, Grenada
BBSR|IRISDMC|IU|32.371299|-64.696299|18.069054412287024|41.42391718612111|30|Bermuda Institute of Ocean Sciences, St George's Bermuda
WVT|IRISDMC|IU|36.1297|-87.83|18.515899075508248|-23.64160835262772|170|Waverly, Tennessee, USA
HKT|IRISDMC|IU|29.96478|-95.83812|18.724973467514946|-52.42957581390813|69|Hockley1 Texas
OTAV|IRISDMC|IU|0.2376|-78.4508|19.18276699703776|179.06443751902117|3510|Otavalo, Ecuador
BBGH|IRISDMC|CU|13.1434|-59.5588|19.450893722770832|105.9104875038344|180|Gun Hill, Barbados
WCI|IRISDMC|IU|38.2289|-86.2939|19.91661795763424|-17.60290219655377|210|Wyandotte Cave, Indiana, USA
SSPA|IRISDMC|IU|40.6358|-77.8876|21.230875957752318|1.8246467216162074|270|Standing Stone, Pennsylvania
CCM|IRISDMC|IU|38.0557|-91.2446|21.566222177405503|-27.590849689622587|222|Cathedral Cave, Missouri, USA
PAYG|IRISDMC|IU|-0.6742|-90.2861|23.056763840913526|-149.32028885260922|270|Puerto Ayora, Galapagos Islands
HRV|IRISDMC|IU|42.5064|-71.5583|23.8766961657975|13.194926448698526|200|Adam Dziewonski Observatory (Oak Ridge), Massachusetts, USA
TX32|IRISDMC|IM|29.334|-103.667702|24.690652930177617|-61.5237855489284|995.5|Lajitas Array Site 32 (same as tx01 and TX00)
TX31|IRISDMC|IM|29.334299|-103.667702|24.690745428659483|-61.52310487075893|991.4|TXAR Array, Lajitas, TX, USA
ANMO|IRISDMC|IU|34.94591|-106.4572|28.96591544347311|-51.88294263088039|1820|Albuquerque, New Mexico, USA
SLBS|IRISDMC|IU|23.6858|-109.9443|29.259170546514323|-75.97913178288631|825|Sierra la Laguna Baja California Sur, Mexico
TUC|IRISDMC|IU|32.3098|-110.7847|31.40806002993301|-59.323478899088514|910|Tucson, Arizona
NNA|IRISDMC|II|-11.9875|-76.8422|31.46216605743767|176.4074161057992|575|Nana, Peru
SAML|IRISDMC|IU|-8.9489|-63.1831|32.2516092442285|150.19646713427485|120|Samuel, Brazil
RSSD|IRISDMC|IU|44.1212|-104.0359|32.47157300910501|-34.816754763606994|2090|Black Hills, South Dakota, USA
PD31|IRISDMC|IM|42.7672|-109.558098|34.86949411612559|-41.109535934863786|2219|PDAR Array, Pinedale, WY, USA
PFO|IRISDMC|II|33.6107|-116.4555|36.3398202655461|-59.2497040109095|1280|Pinon Flat, California, USA
PASC|SCEDC|CI|34.17141|-118.18523|37.86480717794629|-58.877545628415916|341|Art Center College of Design (GSN-affiliate)
NV31|IRISDMC|IM|38.4328|-118.155403|38.96252424211328|-52.247584298740605|1509|NVAR Array Site 31, Mina, NV, USA
FFC|IRISDMC|II|54.725|-101.9783|39.47080728718305|-20.988328221133855|338|Flin Flon, Canada
CMB|NCEDC|BK|38.03455|-120.386513|40.52808476657553|-53.628055372119235|697|Columbia College, Columbia, CA, USA
LVC|IRISDMC|IU|-22.6127|-68.9111|43.116962290648594|166.64523538663002|2960|Limon Verde, Chile
COR|IRISDMC|IU|44.5855|-123.3046|44.59563590513059|-45.36383765343678|110|Corvallis, Oregon, USA
LCO|IRISDMC|IU|-29.011|-70.7005|49.049641275900946|170.65949582923372|2274|Las Campanas Astronomical Observatory, Chile
RCBR|IRISDMC|IU|-5.8274|-35.9014|49.1538141676254|116.55695555251326|400|Riachuelo, Brazil
CMLA|IRISDMC|II|37.7637|-25.5243|49.46871407297517|56.43134074975347|429|Cha de Macela, Sao Miguel Island, Azores
SFJD|IRISDMC|IU|66.9961|-50.62076|50.874051353736306|13.742880482459707|330|Sondre Stromfjord, Greenland
SACV|IRISDMC|II|14.9702|-23.6085|52.661828488181044|85.66530815896793|387|Santiago Island, Cape Verde
RPN|IRISDMC|II|-27.1267|-109.3344|55.17469838976062|-146.5296791999385|110|Rapanui, Easter Island, Chile
MACI|IRISDMC|IU|28.2502|-16.508199|57.03107541729082|68.31209577299212|1674|Morro de la Arena, Canary Islands
BORG|IRISDMC|II|64.7474|-21.3268|58.85059201490283|24.840443388245614|110|Borgarfjordur, Asbjarnarstadir, Iceland
TRQA|IRISDMC|IU|-38.0568|-61.9787|59.59877370560495|164.71909864136856|540|Tornquist, Argentina
IL31|IRISDMC|IM|64.7714|-146.886597|63.224435301742545|-26.299069316147236|419|ILAR Array, Site 31, Eielson, AK, USA
ALE|IRISDMC|II|82.5033|-62.35|63.406849062960866|2.3621128410586696|60|Alert, NU, Canada
COLA|IRISDMC|IU|64.873599|-147.8616|63.65107819984036|-26.2749131255045|200|College Outpost, Alaska, USA
KDAK|IRISDMC|II|57.7828|-152.5835|65.0811065586531|-34.37364901682434|152|Kodiak Island, Alaska, USA
ESK|IRISDMC|II|55.3167|-3.205|65.96638957742191|37.110443138359216|242|Eskdalemuir, Scotland, UK
PAB|IRISDMC|IU|39.5446|-4.3499|65.97449025036637|54.41030753115201|950|San Pablo, Spain
PTCN|IRISDMC|IU|-25.0713|-130.0953|66.87055436314058|-129.72820844157008|220|Pitcairn Island, South Pacific
ASCN|IRISDMC|II|-7.9327|-14.3601|69.03767468717963|106.96302259737239|173|Butt Crater, Ascension Island
KBS|IRISDMC|IU|78.9154|11.9385|71.09194236579987|11.724687588286582|90|Ny-Alesund, Spitzbergen, Norway
KOWA|IRISDMC|IU|14.4967|-4.014|71.12631579537997|80.79347660645098|321|Kowa, Mali
POHA|IRISDMC|IU|19.7573|-155.5326|71.61183476965746|-74.89868531455289|1990|Pohakuloa, Hawaii, USA
KONO|IRISDMC|IU|59.6491|9.5982|72.50865273283263|31.976591869933582|216|Kongsberg, Norway
EFI|IRISDMC|II|-51.6753|-58.0637|73.36386364103967|166.77865066498495|110|Mount Kent, East Falkland Island
KIP|IRISDMC|IU|21.42|-158.0112|73.4332356372181|-72.59440973090703|110|Kipapa, Hawaii, USA
BFO|IRISDMC|II|48.3301|8.3296|73.72799333114337|43.76378271233815|638|Black Forest Observatory, Schiltach, Germany
GRFO|IRISDMC|IU|49.6909|11.2203|75.30049749757755|41.974572221581916|384|Grafenberg, Germany
KEV|IRISDMC|IU|69.7565|27.0035|77.0983178945004|19.97590842009695|100|Kevo, Finland
XMAS|IRISDMC|IU|2.0448|-157.4457|78.65321902467049|-91.8424012343532|20|Kiritimati Island, Republic of Kiribati
ADK|IRISDMC|IU|51.8823|-176.6842|79.55557779476734|-38.43911132382001|130|Adak, Aleutian Islands, Alaska
SHEL|IRISDMC|II|-15.9594|-5.7455|80.00805562078148|110.98571836761388|537|Horse Pasture, St. Helena Island
LVZ|IRISDMC|II|67.8979|34.6514|80.38412835211913|20.500048592920663|630|Lovozero, Russia
BILL|IRISDMC|IU|68.0653|166.4531|80.75360917521813|-20.096074539531788|320|Bilibino, Russia
HOPE|IRISDMC|II|-54.2836|-36.4879|82.09787694145378|156.64497171934596|20|Hope Point, South Georgia Island
TRIS|IRISDMC|IU|-37.0681|-12.3152|84.23982482436972|132.68135227554694|60|Tristan da Cunha
PMSA|IRISDMC|IU|-64.7744|-64.0489|84.95056364192527|173.76330884095032|40|Palmer Station, Antarctica
JOHN|IRISDMC|IU|16.7329|-169.5292|85.2065079392659|-73.93153144106877|2|Johnston Island, USA
